FrameTime,FPS
0.0006105,1750
0.0005246,1750
0.0006834,1750
0.0005936,1773
0.0006313,1773
0.0006425,1773
0.0005206,1773
0.0005314,1773
0.0005107,1773
0.000533,1773
0.0005074,1773
0.0006017,1773
0.0007366,1773
0.0005762,1773
0.0005128,1773
0.0005061,1773
0.0005277,1773
0.000506,1773
0.0005692,1773
0.0005188,1773
0.0005081,1773
0.0005099,1773
0.0005449,1773
0.000526,1773
0.0005464,1773
0.0005065,1773
0.0006008,1773
0.0007054,1773
0.0006898,1773
0.0006037,1773
0.0005826,1773
0.000585,1773
0.00077,1773
0.0007574,1753
0.0006255,1753
0.0005364,1753
0.0005174,1753
0.0005193,1753
0.0005142,1753
0.0006618,1753
0.0006533,1753
0.000527,1753
0.0005184,1753
0.0006168,1753
0.0006203,1753
0.0005844,1753
0.0006617,1753
0.0006055,1753
0.0005879,1753
0.0005853,1753
0.0010815,1753
0.0006489,1753
0.0005537,1753
0.0005163,1753
0.0005089,1753
0.0005317,1753
0.0005247,1753
0.0005369,1753
0.0005267,1753
0.0005214,1753
0.0005053,1753
0.0005859,1753
0.000664,1750
0.0005194,1750
0.0005097,1750
0.0005046,1750
0.0006084,1750
0.0005316,1750
0.0005889,1750
0.0006236,1750
0.0006584,1750
0.0006002,1750
0.0005888,1750
0.0006258,1750
0.0007848,1750
0.0006826,1750
0.000524,1750
0.0005113,1750
0.0005199,1750
0.0005033,1750
0.0005466,1750
0.000512,1750
0.0005574,1750
0.0006186,1750
0.0005455,1750
0.0005497,1750
0.0005153,1750
0.0007735,1750
0.0006344,1750
0.0005909,1750
0.0006194,1750
0.0005875,1742
0.0005942,1742
0.0006705,1742
0.0005274,1742
0.0005075,1742
0.0005048,1742
0.0005111,1742
0.0005022,1742
0.0005938,1742
0.0005488,1742
0.0006376,1742
0.0006371,1742
0.0006373,1742
0.0005338,1742
0.0005671,1742
0.0005934,1742
0.0006078,1742
0.0005363,1742
0.0005542,1742
0.0005173,1742
0.0005912,1742
0.0006128,1742
0.0007062,1742
0.0006156,1742
0.0005898,1742
0.0005989,1742
0.0005841,1742
0.0005778,1742
0.0006299,1742
0.0007855,1728
0.0005838,1728
0.0006008,1728
0.0006271,1728
0.0006279,1728
0.0005326,1728
0.00052,1728
0.000574,1728
0.0005327,1728
0.0005131,1728
0.0005498,1728
0.0005107,1728
0.000504,1728
0.0005093,1728
0.0006988,1728
0.0006098,1728
0.0006086,1728
0.0005993,1728
0.0006068,1728
0.0005838,1728
0.0005232,1728
0.0006812,1728
0.0005697,1728
0.0005511,1728
0.0005158,1728
0.0005839,1728
0.0007624,1728
0.0006123,1728
0.0006532,1728
0.0005445,1727
0.0005138,1727
0.0005093,1727
0.0005125,1727
0.0006295,1727
0.0006148,1727
0.0005973,1727
0.0006357,1727
0.0005459,1727
0.000672,1727
0.0006304,1727
0.0006344,1727
0.0006183,1727
0.0005145,1727
0.0005068,1727
0.0005222,1727
0.0005169,1727
0.0005057,1727
0.0005073,1727
0.000515,1727
0.0005355,1727
0.0005686,1727
0.0006133,1727
0.0006342,1727
0.0005996,1727
0.0005851,1727
0.0005803,1727
0.0006411,1727
0.0005963,1727
0.0006008,1723
0.0006467,1723
0.0005265,1723
0.000518,1723
0.0005735,1723
0.0005838,1723
0.0005177,1723
0.0005077,1723
0.0005095,1723
0.0005301,1723
0.0006388,1723
0.0005998,1723
0.0006582,1723
0.0005636,1723
0.0005225,1723
0.0005778,1723
0.0005889,1723
0.000553,1723
0.0005161,1723
0.000544,1723
0.0005084,1723
0.0005138,1723
0.0005089,1723
0.0005045,1723
0.0005103,1723
0.0005116,1723
0.0005064,1723
0.0006013,1723
0.0007797,1723
0.000628,1723
0.0005616,1728
0.000526,1728
0.0005299,1728
0.0007338,1728
0.0006408,1728
0.0006084,1728
0.0006312,1728
0.0005885,1728
0.0005785,1728
0.0006041,1728
0.0008171,1728
0.0005536,1728
0.0005266,1728
0.0005088,1728
0.0005819,1728
0.0005679,1728
0.0005173,1728
0.0005419,1728
0.0005149,1728
0.0006017,1728
0.0006251,1728
0.000894,1728
0.0005846,1728
0.0005731,1728
0.0005141,1728
0.0005065,1728
0.0005061,1728
0.0005069,1728
0.0005147,1728
0.000546,1727
0.0005154,1727
0.0005854,1727
0.0006266,1727
0.0005663,1727
0.0006434,1727
0.0005568,1727
0.0005088,1727
0.0005145,1727
0.0005681,1727
0.0005319,1727
0.0005107,1727
0.0005114,1727
0.0005164,1727
0.0005063,1727
0.0005146,1727
0.0005565,1727
0.000513,1727
0.0005072,1727
0.0005425,1727
0.0005135,1727
0.0005493,1727
0.0005472,1727
0.0005252,1727
0.0005401,1727
0.0005152,1727
0.00051,1727
0.0005105,1727
0.0005843,1727
0.0006629,1727
0.0007137,1727
0.0007517,1711
0.0006645,1711
0.0005204,1711
0.0005053,1711
0.0005134,1711
0.0005039,1711
0.0005258,1711
0.000631,1711
0.000687,1711
0.0006528,1711
0.0005391,1711
0.0005285,1711
0.0005387,1711
0.000736,1711
0.0005422,1711
0.0005204,1711
0.0005048,1711
0.0005286,1711
0.0005152,1711
0.0005089,1711
0.0005046,1711
0.0005438,1711
0.0005134,1711
0.0005068,1711
0.0005332,1711
0.0005706,1711
0.000604,1711
0.0005296,1711
0.0005934,1711
0.000551,1711
0.0005329,1711
0.0005216,1711
0.0007121,1711
0.000559,1711
0.0005165,1711
0.0005633,1711
0.0005416,1711
0.0005773,1711
0.0005293,1711
0.0005071,1711
0.0005045,1711
0.000505,1711
0.0005594,1711
0.0006434,1711
0.0006589,1711
0.0005716,1711
0.0005425,1711
0.0005207,1711
0.0005154,1711
0.0005065,1711
0.0005973,1711
0.0005914,1711
0.0005189,1711
0.0005123,1711
0.0005176,1711
0.0005135,1711
0.0005189,1711
0.0006419,1711
0.0006466,1711
0.0006089,1711
0.0005877,1711
0.0006288,1710
0.0008246,1710
0.0006355,1710
0.0005186,1710
0.0005193,1710
0.0005086,1710
0.0005393,1710
0.0005149,1710
0.0005197,1710
0.0005051,1710
0.0005491,1710
0.0005126,1710
0.0005272,1710
0.0007773,1710
0.0005445,1710
0.0005128,1710
0.0005083,1710
0.0006112,1710
0.0005729,1710
0.0006405,1710
0.0005897,1710
0.0005927,1710
0.0006179,1710
0.0006227,1710
0.000608,1710
0.0006977,1710
0.0005699,1710
0.0005206,1710
0.0005138,1710
0.0005114,1710
0.0005097,1715
0.0005256,1715
0.0005192,1715
0.000507,1715
0.0005063,1715
0.0005031,1715
0.0005206,1715
0.0005114,1715
0.000644,1715
0.0005837,1715
0.0006597,1715
0.000608,1715
0.0006273,1715
0.0007344,1715
0.0005814,1715
0.0005719,1715
0.0005245,1715
0.0005069,1715
0.000518,1715
0.0005504,1715
0.0007578,1715
0.0005423,1715
0.000609,1715
0.0006435,1715
0.0006849,1715
0.0005979,1715
0.0005668,1715
0.0005645,1715
0.0006304,1715
0.0005976,1709
0.0005326,1709
0.0005773,1709
0.0005789,1709
0.0005601,1709
0.0005153,1709
0.0005851,1709
0.0005948,1709
0.0006642,1709
0.0006243,1709
0.0005737,1709
0.0006492,1709
0.0005911,1709
0.0006759,1709
0.0007887,1709
0.0006119,1709
0.0006687,1709
0.0006118,1709
0.0006057,1709
0.0005937,1709
0.0006588,1709
0.0005884,1709
0.0005549,1709
0.0005652,1709
0.0005336,1709
0.0006563,1709
0.00073,1709
0.0006598,1709
0.000625,1721
0.0005954,1721
0.0005919,1721
0.0005804,1721
0.0006864,1721
0.0006183,1721
0.0005591,1721
0.0005778,1721
0.0006049,1721
0.0005691,1721
0.0005189,1721
0.0006078,1721
0.0006165,1721
0.0005881,1721
0.0005857,1721
0.0006019,1721
0.000594,1721
0.0006236,1721
0.0006354,1721
0.0008894,1721
0.0006311,1721
0.0006411,1721
0.0006753,1721
0.0006018,1721
0.0005262,1721
0.0005172,1721
0.0005172,1721
0.0005003,1721
0.0005025,1723
0.0005117,1723
0.0005482,1723
0.0008084,1723
0.0006499,1723
0.0005737,1723
0.0005622,1723
0.0005628,1723
0.0005198,1723
0.0006247,1723
0.0005912,1723
0.0005553,1723
0.0005204,1723
0.0005101,1723
0.0005088,1723
0.0008393,1723
0.000628,1723
0.0005334,1723
0.0005213,1723
0.0005205,1723
0.0005083,1723
0.0005947,1723
0.0006686,1723
0.0006052,1723
0.0005858,1723
0.0005904,1723
0.0007656,1723
0.0008116,1723
0.0006587,1714
0.0006048,1714
0.000619,1714
0.000593,1714
0.0006132,1714
0.0005848,1714
0.0005851,1714
0.0006041,1714
0.0006,1714
0.000674,1714
0.0007182,1714
0.0006364,1714
0.0005813,1714
0.0005246,1714
0.0006475,1714
0.0006481,1714
0.0006233,1714
0.0005905,1714
0.0005877,1714
0.0006023,1714
0.0006825,1714
0.0007869,1714
0.0006044,1714
0.0006604,1714
0.0005861,1714
0.0006524,1714
0.0006093,1714
0.0006279,1709
0.0007166,1709
0.0005774,1709
0.0005837,1709
0.0005723,1709
0.0006872,1709
0.0006646,1709
0.0005984,1709
0.0005884,1709
0.0006697,1709
0.0005701,1709
0.0005558,1709
0.0005172,1709
0.0006075,1709
0.0006335,1709
0.0007472,1709
0.0006775,1709
0.0005836,1709
0.000552,1709
0.0007136,1709
0.0005742,1709
0.0005648,1709
0.0005176,1709
0.0005606,1709
0.0005101,1709
0.000514,1709
0.0005804,1709
0.0007192,1709
0.000823,1687
0.0005307,1687
0.0005194,1687
0.0005833,1687
0.0005527,1687
0.0006084,1687
0.0005938,1687
0.0006101,1687
0.0005914,1687
0.0006005,1687
0.0006625,1687
0.0007661,1687
0.0006787,1687
0.0005454,1687
0.0005455,1687
0.0005665,1687
0.0005512,1687
0.000516,1687
0.0006023,1687
0.0008439,1687
0.0007955,1687
0.0006452,1687
0.000632,1687
0.0008997,1687
0.0008044,1687
0.0005621,1687
0.0005191,1687
0.0005206,1685
0.0005106,1685
0.0005129,1685
0.0005508,1685
0.0005393,1685
0.0005115,1685
0.000586,1685
0.0008171,1685
0.000699,1685
0.0006055,1685
0.000603,1685
0.0005899,1685
0.000605,1685
0.0006038,1685
0.0006041,1685
0.0005804,1685
0.0006357,1685
0.0007406,1685
0.0005603,1685
0.0005285,1685
0.0005417,1685
0.0005907,1685
0.000516,1685
0.0005909,1685
0.0006344,1685
0.0006988,1685
0.0005586,1685
0.0005195,1685
0.0005175,1685
0.0005758,1683
0.0006666,1683
0.0005995,1683
0.0005517,1683
0.0005054,1683
0.0005139,1683
0.0005084,1683
0.0005115,1683
0.0005159,1683
0.000542,1683
0.0005122,1683
0.0005189,1683
0.0005067,1683
0.0007765,1683
0.0006423,1683
0.0005567,1683
0.0005415,1683
0.0005217,1683
0.0005087,1683
0.0005571,1683
0.0005133,1683
0.0005141,1683
0.0005132,1683
0.0006118,1683
0.0005742,1683
0.000573,1683
0.0007586,1683
0.0005194,1683
0.0005076,1683
0.000628,1683
0.0005761,1677
0.0006222,1677
0.0006198,1677
0.0006509,1677
0.0006399,1677
0.0005986,1677
0.0007346,1677
0.0006401,1677
0.0005558,1677
0.0005129,1677
0.0005081,1677
0.0005125,1677
0.0005105,1677
0.0005403,1677
0.0005124,1677
0.0005088,1677
0.0005163,1677
0.0005071,1677
0.0005085,1677
0.0005215,1677
0.0005483,1677
0.0006954,1677
0.0006087,1677
0.0006092,1677
0.000631,1677
0.0006018,1677
0.0005836,1677
0.000619,1677
0.0005436,1677
0.0005076,1677
0.0005023,1678
0.0005304,1678
0.000624,1678
0.0005587,1678
0.0005124,1678
0.0006484,1678
0.0009426,1678
0.0006735,1678
0.0005328,1678
0.0005166,1678
0.0005164,1678
0.0006986,1678
0.0005541,1678
0.0006149,1678
0.0005688,1678
0.0005842,1678
0.0005237,1678
0.0005107,1678
0.0006194,1678
0.0006143,1678
0.0005923,1678
0.0005829,1678
0.0006166,1678
0.0006091,1678
0.0005156,1678
0.0006488,1678
0.0005233,1678
0.0005095,1678
0.0005221,1678
0.0005624,1680
0.0005321,1680
0.0005279,1680
0.0005537,1680
0.000518,1680
0.0005083,1680
0.0005074,1680
0.000514,1680
0.0005111,1680
0.0006437,1680
0.0005229,1680
0.000552,1680
0.0005479,1680
0.0005278,1680
0.0005757,1680
0.0005611,1680
0.0005121,1680
0.0005096,1680
0.0005689,1680
0.0007963,1680
0.0005564,1680
0.0007476,1680
0.0006697,1680
0.0006119,1680
0.0006028,1680
0.0005948,1680
0.000583,1680
0.000585,1680
0.0006175,1680
0.000615,1671
0.0005935,1671
0.0005955,1671
0.0008088,1671
0.0007266,1671
0.00065,1671
0.0006746,1671
0.0005912,1671
0.0006161,1671
0.0005818,1671
0.0005912,1671
0.000582,1671
0.000578,1671
0.0005981,1671
0.0008079,1671
0.0007494,1671
0.0005796,1671
0.0005247,1671
0.0005185,1671
0.0005174,1671
0.0005648,1671
0.0006382,1671
0.0005887,1671
0.0006219,1671
0.0005976,1671
0.0006471,1671
0.0008031,1671
0.0006245,1661
0.0006242,1661
0.0006458,1661
0.0006281,1661
0.0005221,1661
0.000599,1661
0.0005959,1661
0.0005969,1661
0.0005862,1661
0.0006538,1661
0.000755,1661
0.0005432,1661
0.0005196,1661
0.0005936,1661
0.0005463,1661
0.0005145,1661
0.0005198,1661
0.0005137,1661
0.0005068,1661
0.0005067,1661
0.0005068,1661
0.0006428,1661
0.0008215,1661
0.0007346,1661
0.0005264,1661
0.0005115,1661
0.0005206,1661
0.0006449,1661
0.0006114,1661
0.0006064,1654
0.0005231,1654
0.0005715,1654
0.0005308,1654
0.0005157,1654
0.000676,1654
0.0006496,1654
0.0005249,1654
0.0005094,1654
0.0005176,1654
0.0006263,1654
0.0005796,1654
0.0005555,1654
0.0014063,1654
0.0007036,1654
0.0007075,1654
0.0007042,1654
0.0006209,1654
0.0005845,1654
0.000599,1654
0.0006104,1654
0.0005856,1654
0.0005802,1654
0.0005895,1654
0.0005995,1654
0.0006803,1654
0.0008697,1654
0.0006061,1649
0.0005961,1649
0.0005357,1649
0.000572,1649
0.0005461,1649
0.0005184,1649
0.0005115,1649
0.0005063,1649
0.000528,1649
0.0005164,1649
0.0005717,1649
0.0005329,1649
0.0005633,1649
0.0005142,1649
0.0005453,1649
0.0005076,1649
0.0006393,1649
0.0006086,1649
0.000667,1649
0.0005314,1649
0.0005111,1649
0.0005352,1649
0.0005776,1649
0.0005491,1649
0.0007575,1649
0.0008168,1649
0.000547,1649
0.0005181,1649
0.0005111,1649
0.0005104,1649
0.0005106,1658
0.0005565,1658
0.0005673,1658
0.0005757,1658
0.0005435,1658
0.0005325,1658
0.0005613,1658
0.0005183,1658
0.0005083,1658
0.0005675,1658
0.0005233,1658
0.0005336,1658
0.0005152,1658
0.0006526,1658
0.0005629,1658
0.0005271,1658
0.0005701,1658
0.0005173,1658
0.0005224,1658
0.0006143,1658
0.0006468,1658
0.0006294,1658
0.0005633,1658
0.0005674,1658
0.0005351,1658
0.0006737,1658
0.0005912,1658
0.0005189,1658
0.000533,1658
0.0005127,1658
0.0005868,1651
0.0005952,1651
0.0005309,1651
0.0005158,1651
0.0005108,1651
0.000506,1651
0.0005114,1651
0.0005714,1651
0.0006002,1651
0.0005478,1651
0.0005247,1651
0.0005127,1651
0.0005093,1651
0.0005431,1651
0.0005817,1651
0.0006829,1651
0.0006068,1651
0.0006276,1651
0.0006044,1651
0.0005834,1651
0.0005841,1651
0.0006337,1651
0.0006401,1651
0.0005176,1651
0.000524,1651
0.0005413,1651
0.0006372,1651
0.0006381,1651
0.0006511,1651
0.0005957,1651
0.0005926,1651
0.0006775,1651
0.0006585,1651
0.0007118,1651
0.0005836,1651
0.0005344,1651
0.0005954,1651
0.0007556,1651
0.0005797,1651
0.0005743,1651
0.0005143,1651
0.000576,1651
0.0005226,1651
0.0005792,1651
0.0006304,1651
0.0005486,1651
0.0005134,1651
0.0005092,1651
0.0006183,1651
0.0005701,1651
0.0005471,1651
0.0005403,1651
0.0005653,1651
0.0006033,1651
0.0005544,1651
0.0006162,1651
0.0005352,1651
0.0005232,1651
0.0005526,1651
0.0005371,1671
0.0006136,1671
0.0006118,1671
0.0006678,1671
0.0005941,1671
0.0005934,1671
0.0006329,1671
0.0006105,1671
0.000586,1671
0.0005922,1671
0.0006145,1671
0.0005999,1671
0.0006443,1671
0.0006757,1671
0.0006384,1671
0.0006042,1671
0.0005922,1671
0.0005818,1671
0.000623,1671
0.0005888,1671
0.0005811,1671
0.0005746,1671
0.0005802,1671
0.0006554,1671
0.0005674,1671
0.0005337,1671
0.0005124,1671
0.000521,1671
0.00052,1685
0.0005119,1685
0.0005927,1685
0.0005483,1685
0.0005078,1685
0.0005125,1685
0.0005654,1685
0.0005398,1685
0.0005565,1685
0.0005286,1685
0.0005503,1685
0.0005163,1685
0.0005061,1685
0.0005754,1685
0.0005274,1685
0.0005517,1685
0.0005129,1685
0.0005461,1685
0.0005595,1685
0.0005112,1685
0.0005165,1685
0.0005033,1685
0.0005165,1685
0.0005495,1685
0.0005381,1685
0.0005986,1685
0.0006237,1685
0.0005711,1685
0.0005682,1685
0.0005428,1685
0.0005233,1685
0.0006362,1680
0.0005836,1680
0.0005554,1680
0.0005233,1680
0.0005972,1680
0.0005219,1680
0.0005234,1680
0.0005209,1680
0.0005447,1680
0.0005556,1680
0.0005173,1680
0.0005125,1680
0.0005167,1680
0.0005945,1680
0.0005854,1680
0.0005588,1680
0.0005399,1680
0.0005957,1680
0.000639,1680
0.0005888,1680
0.0006072,1680
0.0005454,1680
0.0005404,1680
0.0005477,1680
0.0005248,1680
0.0005161,1680
0.0005099,1680
0.0005233,1680
0.0005437,1680
0.000644,1680
0.0006184,1696
0.0006045,1696
0.0005369,1696
0.000524,1696
0.0005239,1696
0.0005198,1696
0.000527,1696
0.0005538,1696
0.0005298,1696
0.0005153,1696
0.0005201,1696
0.0005924,1696
0.0005957,1696
0.0005333,1696
0.0005217,1696
0.0005159,1696
0.0005365,1696
0.0005145,1696
0.0006435,1696
0.0005996,1696
0.0005827,1696
0.0005922,1696
0.0005768,1696
0.0005331,1696
0.0005309,1696
0.0005301,1696
0.000525,1696
0.0005082,1696
0.0005054,1696
0.0005138,1696
0.000556,1696
0.0005099,1699
0.0006007,1699
0.0005654,1699
0.0005332,1699
0.0005277,1699
0.0006911,1699
0.0007078,1699
0.0008764,1699
0.0006147,1699
0.0005959,1699
0.0005862,1699
0.0006582,1699
0.0005474,1699
0.000519,1699
0.0005206,1699
0.0005374,1699
0.0005497,1699
0.0005898,1699
0.0007076,1699
0.0005385,1699
0.0005374,1699
0.0005601,1699
0.0005366,1699
0.0005706,1699
0.0005849,1699
0.0005866,1699
0.0005398,1699
0.0005294,1699
0.0005289,1699
0.0007127,1688
0.0006305,1688
0.0006134,1688
0.0005977,1688
0.0005337,1688
0.0005604,1688
0.0005244,1688
0.0005203,1688
0.0005184,1688
0.0005847,1688
0.0006414,1688
0.0007799,1688
0.0007519,1688
0.0006661,1688
0.0005283,1688
0.00052,1688
0.0006151,1688
0.0005291,1688
0.0005311,1688
0.0005304,1688
0.0005216,1688
0.0006067,1688
0.0005684,1688
0.0006502,1688
0.0006419,1688
0.000544,1688
0.0005169,1688
0.0005065,1688
0.000634,1688
0.0005588,1689
0.0005376,1689
0.0005285,1689
0.0007334,1689
0.0007297,1689
0.000647,1689
0.0005785,1689
0.0006289,1689
0.0005921,1689
0.0005238,1689
0.0005255,1689
0.0005504,1689
0.0005303,1689
0.0005303,1689
0.0005429,1689
0.0005787,1689
0.0006721,1689
0.0006092,1689
0.0007196,1689
0.0005869,1689
0.0005212,1689
0.0006833,1689
0.0006231,1689
0.0005985,1689
0.0006171,1689
0.0005382,1689
0.0005194,1689
0.0005348,1689
0.0005964,1689
0.0006681,1677
0.0008189,1677
0.0006849,1677
0.0006152,1677
0.00055,1677
0.0005811,1677
0.0005396,1677
0.0005202,1677
0.0005185,1677
0.0005509,1677
0.0005239,1677
0.0005135,1677
0.0005161,1677
0.0005865,1677
0.0005163,1677
0.000551,1677
0.0005139,1677
0.0005652,1677
0.0005206,1677
0.0005053,1677
0.0005733,1677
0.0005245,1677
0.0005439,1677
0.0005536,1677
0.0005179,1677
0.0005203,1677
0.0005536,1677
0.0005194,1677
0.0005842,1677
0.0005219,1677
0.0005359,1677
0.0005114,1700
0.0005133,1700
0.0005073,1700
0.000514,1700
0.0005518,1700
0.0005334,1700
0.0005296,1700
0.0005081,1700
0.0006115,1700
0.000695,1700
0.0005491,1700
0.0006608,1700
0.0005206,1700
0.0005154,1700
0.0005065,1700
0.0005494,1700
0.0005099,1700
0.0005098,1700
0.0005076,1700
0.0005684,1700
0.0005354,1700
0.0005257,1700
0.0005222,1700
0.0005107,1700
0.0005037,1700
0.000503,1700
0.0005028,1700
0.0005929,1700
0.0005765,1700
0.000551,1700
0.0005203,1700
0.0005177,1700
0.0005201,1700
0.0005513,1700
0.0006055,1700
0.0005494,1700
0.0005366,1700
0.0005176,1700
0.0005242,1700
0.0005241,1700
0.0005518,1700
0.0005561,1700
0.0005888,1700
0.0005342,1700
0.0005184,1700
0.0005254,1700
0.0006337,1700
0.0005933,1700
0.0005704,1700
0.0005431,1700
0.0005712,1700
0.0005326,1700
0.0005622,1700
0.0005758,1700
0.0005547,1700
0.0005751,1700
0.0005855,1700
0.0005266,1700
0.0008832,1700
0.0005661,1700
0.0005449,1700
0.000521,1711
0.0005477,1711
0.0005196,1711
0.0006308,1711
0.0005316,1711
0.0005216,1711
0.0005604,1711
0.000515,1711
0.0006003,1711
0.0005365,1711
0.0005982,1711
0.0005713,1711
0.0005247,1711
0.0005245,1711
0.0005172,1711
0.0005219,1711
0.0005695,1711
0.0005337,1711
0.0005308,1711
0.0005536,1711
0.0005229,1711
0.0005672,1711
0.0007111,1711
0.0005625,1711
0.0005244,1711
0.000523,1711
0.0006254,1711
0.0005566,1711
0.0005238,1711
0.0005147,1711
0.000554,1711
0.0005219,1710
0.0005429,1710
0.0005479,1710
0.0005291,1710
0.0005765,1710
0.0005556,1710
0.0005806,1710
0.0005452,1710
0.0005847,1710
0.0005374,1710
0.0005315,1710
0.0005239,1710
0.0005151,1710
0.0005119,1710
0.0006954,1710
0.0005644,1710
0.0006672,1710
0.0005603,1710
0.0005221,1710
0.000558,1710
0.0005183,1710
0.0005465,1710
0.0005203,1710
0.0005136,1710
0.0005158,1710
0.0005163,1710
0.0005928,1710
0.0006028,1710
0.0006726,1710
0.0006976,1710
0.0005368,1716
0.0005462,1716
0.0005227,1716
0.0005169,1716
0.0005141,1716
0.0005307,1716
0.0005131,1716
0.0005155,1716
0.0005096,1716
0.0005268,1716
0.000514,1716
0.0005179,1716
0.0005503,1716
0.0006542,1716
0.0006347,1716
0.000823,1716
0.0006806,1716
0.0005994,1716
0.000597,1716
0.0006728,1716
0.0006033,1716
0.0005848,1716
0.0007042,1716
0.0005579,1716
0.0005263,1716
0.0005808,1716
0.0005303,1716
0.0005114,1716
0.0005132,1716
0.0005107,1716
0.0005049,1727
0.0005776,1727
0.0005227,1727
0.0005422,1727
0.0005165,1727
0.0007698,1727
0.0006912,1727
0.0006189,1727
0.0005687,1727
0.0005701,1727
0.0005147,1727
0.000516,1727
0.0005397,1727
0.0005053,1727
0.0005325,1727
0.0005219,1727
0.0005146,1727
0.0006447,1727
0.0005418,1727
0.0005137,1727
0.0005112,1727
0.0005193,1727
0.0005132,1727
0.0005034,1727
0.0006633,1727
0.0006195,1727
0.000573,1727
0.0005286,1727
0.000511,1727
0.0005332,1727
0.0005828,1720
0.0005796,1720
0.0005247,1720
0.000516,1720
0.0005061,1720
0.0005305,1720
0.0005048,1720
0.0006248,1720
0.0006094,1720
0.0006098,1720
0.000539,1720
0.0005139,1720
0.0006377,1720
0.0006138,1720
0.000615,1720
0.0006483,1720
0.000579,1720
0.0005289,1720
0.0005226,1720
0.0005097,1720
0.0005119,1720
0.0005151,1720
0.0005825,1720
0.0006032,1720
0.001007,1720
0.0005506,1720
0.0005134,1720
0.0005092,1720
0.0005312,1720
0.0006184,1720
0.0005464,1731
0.0005647,1731
0.000515,1731
0.0005139,1731
0.0005297,1731
0.0005834,1731
0.0005211,1731
0.0006137,1731
0.000543,1731
0.000513,1731
0.0006323,1731
0.0006684,1731
0.0005727,1731
0.0006219,1731
0.000582,1731
0.0005367,1731
0.0005354,1731
0.000675,1731
0.0007212,1731
0.0005931,1731
0.0005972,1731
0.000512,1731
0.0005331,1731
0.000516,1731
0.000518,1731
0.0005058,1731
0.0005045,1731
0.0005089,1731
0.0005721,1731
0.0006262,1731
0.0006691,1727
0.0007694,1727
0.0006033,1727
0.0005783,1727
0.000628,1727
0.0007802,1727
0.0005748,1727
0.0005216,1727
0.0006484,1727
0.0006151,1727
0.0006672,1727
0.0005341,1727
0.0006178,1727
0.0005704,1727
0.0006565,1727
0.0006302,1727
0.0005537,1727
0.0006099,1727
0.0005209,1727
0.000515,1727
0.0006418,1727
0.0005454,1727
0.0005174,1727
0.0005528,1727
0.0006085,1727
0.000532,1727
0.0005159,1727
0.0005667,1727
0.0006199,1727
0.0005881,1750
0.0005945,1750
0.0006141,1750
0.000642,1750
0.0005804,1750
0.000555,1750
0.0006111,1750
0.0006489,1750
0.0005434,1750
0.0005588,1750
0.0005297,1750
0.0005129,1750
0.0005522,1750
0.0005791,1750
0.0006057,1750
0.0005892,1750
0.0005997,1750
0.0005838,1750
0.0006561,1750
0.0006684,1750
0.0006039,1750
0.0005187,1750
0.0005162,1750
0.0005071,1750
0.000508,1750
0.0005044,1750
0.0006224,1750
0.0005437,1750
0.00052,1750
0.0005241,1750
0.0005383,1748
0.000678,1748
0.0005784,1748
0.0005292,1748
0.000512,1748
0.0005134,1748
0.0005177,1748
0.0005691,1748
0.0005251,1748
0.00067,1748
0.0005977,1748
0.0005337,1748
0.0005803,1748
0.000766,1748
0.0005703,1748
0.0005161,1748
0.0005412,1748
0.0005151,1748
0.000504,1748
0.0005078,1748
0.0005077,1748
0.0005082,1748
0.0005171,1748
0.0005127,1748
0.0005227,1748
0.0005031,1748
0.0005093,1748
0.0005835,1748
0.0005385,1748
0.0005344,1748
0.0005482,1748
0.0005261,1754
0.0005134,1754
0.0005368,1754
0.0005209,1754
0.0005252,1754
0.0005523,1754
0.0005884,1754
0.0005284,1754
0.0006966,1754
0.0007139,1754
0.0006608,1754
0.0005292,1754
0.0006743,1754
0.0006415,1754
0.0006421,1754
0.0006275,1754
0.0005922,1754
0.0005891,1754
0.000703,1754
0.0007671,1754
0.0006824,1754
0.0006184,1754
0.0006904,1754
0.0005297,1754
0.0005154,1754
0.0005717,1754
0.0005352,1754
0.000508,1754
0.000521,1759
0.0005172,1759
0.0005998,1759
0.0006443,1759
0.000541,1759
0.0005176,1759
0.0005101,1759
0.0005164,1759
0.0005425,1759
0.0005167,1759
0.0005162,1759
0.0006068,1759
0.0005698,1759
0.0005139,1759
0.000508,1759
0.0005085,1759
0.0005139,1759
0.0005101,1759
0.0005159,1759
0.0005203,1759
0.0005207,1759
0.0005123,1759
0.0005156,1759
0.0005417,1759
0.0005067,1759
0.0005052,1759
0.0005025,1759
0.0005408,1759
0.0005247,1759
0.0005538,1759
0.0005226,1759
0.0005086,1759
0.0005657,1753
0.0005104,1753
0.0005865,1753
0.000537,1753
0.0005091,1753
0.0005048,1753
0.000535,1753
0.0005104,1753
0.0005092,1753
0.0005335,1753
0.0005842,1753
0.000537,1753
0.0005184,1753
0.0006123,1753
0.000558,1753
0.0005162,1753
0.0005073,1753
0.0005175,1753
0.0005065,1753
0.000525,1753
0.0005058,1753
0.0005096,1753
0.0005061,1753
0.0005439,1753
0.0005185,1753
0.0005688,1753
0.0006376,1753
0.0006097,1753
0.0006421,1753
0.0005859,1753
0.0005811,1753
0.0006157,1747
0.0006176,1747
0.0005839,1747
0.0007129,1747
0.0007153,1747
0.0006028,1747
